address,description,link
St Josephs College 367-395 Queensberry Street NORTH MELBOURNE VIC 3051,Construction of buildings and works for the part demolition of and alterations and additions to the existing building,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=223396
159-161 Abbotsford Street NORTH MELBOURNE VIC 3051,4 Lot Subdivision of PS715859U,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=223441
18 Lothian Street NORTH MELBOURNE VIC 3051,Construction of external roller shutters to the first and sectond floor windows,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=223327
80 Munster Terrace NORTH MELBOURNE VIC 3051,Demolition of the existing fence and construction of a new fence,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=223222
90-98 Curzon Street NORTH MELBOURNE VIC 3051,Subdivision of PS647769X,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=223225
104-110 Haines Street NORTH MELBOURNE VIC 3051,Buildings and works to construct a 13 level building comprising 143 dwellings and associated waiver of car parking requirements,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=222915
112 Haines Street NORTH MELBOURNE VIC 3051,Buildings and works to construct a 13 level building comprising 143 dwellings and associated waiver of car parking requirements,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=222915
112 Haines Street NORTH MELBOURNE VIC 3051,"Removal of the way, drainage and sewerage part of E-1 contained within Lot 2 on PS402303R (in favour of Lots on the plan) and creation of easements E-3 & E-4 as per the table on the plan.",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=222814
104-110 Haines Street NORTH MELBOURNE VIC 3051,"Removal of the way, drainage and sewerage part of E-1 contained within Lot 2 on PS402303R (in favour of Lots on the plan) and creation of easements E-3 & E-4 as per the table on the plan.",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=222814
150-154 Abbotsford Street NORTH MELBOURNE VIC 3051,Alterations and additions to existing dwelling including partial demolition and to provide car parking spaces in excess of the requirements of the parking overlay,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=222623
15-19 Purcell Street NORTH MELBOURNE VIC 3051,Partial demolition and buildings and works to construct four dwellings,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=222572
139-145 Chetwynd Street NORTH MELBOURNE VIC 3051,Reduce the height of a section of wall on the north boundary from  AHD 35.39 to AHD 29.00,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=222004
15 Chapman Street NORTH MELBOURNE VIC 3051,Alterations and additions to rear of existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=222014
606 Queensberry Street NORTH MELBOURNE VIC 3051,"part demolition, alterations and additions including a two storey addition to the rear of the existing dwelling and a roof terrace",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=221796
78 Molesworth Street NORTH MELBOURNE VIC 3051,Demolish existing front eastern boundary fence and construct new replacement fence,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=221850
148-150 Errol Street NORTH MELBOURNE VIC 3051,"Partial demolition and construction of alterations to facade of building, display of business identification signage and reduction to car parking and loading requirements in association with a food and drink premises (as of right use)",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=221509
31-55 Curran Street NORTH MELBOURNE VIC 3051,Partial demolition and building and works relevant to an educational facility,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=221421
1 Errol Place NORTH MELBOURNE VIC 3051,Partial demolition of the existing building and construction of a three storey dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=221377
8 Stedeford Lane NORTH MELBOURNE VIC 3051,Demolition of the existing windows and construction of new windows,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=221291
105-113 Curzon Street NORTH MELBOURNE VIC 3051,Use of the building for motor repairs and a reduction in the car parking requirements,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=221188
35 Chapman Street NORTH MELBOURNE VIC 3051,Alterations and additions to existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=220722
42 Canning Street NORTH MELBOURNE VIC 3051,Installation of solar panels,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=220622
480-482 Abbotsford Street NORTH MELBOURNE VIC 3051,Partial demolition of front entry and construction of new front entry (door and surround) to existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=220305
520-528 Victoria Street NORTH MELBOURNE VIC 3051,"Alterations and additions to the existing building including the provision of fire attenuation mesh to windows on the north, south and east of the building, provision of roof access, service walkways and fall protection guard rails on the roof and amendments to the car parking, bicycle parking and bin storage areas at ground floor level and a reduction in the standard car parking requirements",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=220309
174-178 Peel Street NORTH MELBOURNE VIC 3051,Modification of the use and conditions of the permit to remove medical centre use and allow signage associated with the personal fitness studio,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=219737
177-187 Boundary Road NORTH MELBOURNE VIC 3051,Erection and display of high wall business indentification sign,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=219739
13 Byron Street NORTH MELBOURNE VIC 3051,Demolition and replacement of front fence and painting of front facade,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=219693
530-538 Victoria Street NORTH MELBOURNE VIC 3051,Use of the site as an education centre and a reduction in the car parking requirements,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=219486
29 Chapman Street NORTH MELBOURNE VIC 3051,Construction of timber screen above the eastern boundary fence,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=219261
20-26 Errol Street NORTH MELBOURNE VIC 3051,Construction and display of illuminated business identification signs on the canopy fascia,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=219097
68-82 Leveson Street NORTH MELBOURNE VIC 3051,225 lot subdivision of PS716082E,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=218821
366-384 Queensberry Street NORTH MELBOURNE VIC 3051,138 lot subdivision of PS721454N,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=218694
386-392 Queensberry Street NORTH MELBOURNE VIC 3051,138 lot subdivision of PS721454N,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=218694
133-139 Capel Street NORTH MELBOURNE VIC 3051,To use the building for a place of worship and associated facilities (including ancillary office) and to reduce the car parking requirement,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=218713
98 Munster Terrace NORTH MELBOURNE VIC 3051,"Demolition of existing building and construction of 2, four storey dwellings",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=218462
19-23 Provost Street NORTH MELBOURNE VIC 3051,Change of use to warehouse and bicycle retail sales with associated display of business identification signage and reduction to car parking requirement,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=218214
19-21 Little Leveson Street NORTH MELBOURNE VIC 3051,2 lot subdivision of PS730067U,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=217979
199 Peel Street NORTH MELBOURNE VIC 3051,"remove Easement E-1 on PC 374472G, remove Easement E-1 on PC 374473E and to create new Easement E-1",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=218053
46 Shiel Street NORTH MELBOURNE VIC 3051,Replacement of proposed brick fence to colourbond fence,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=217676
453 Dryburgh Street NORTH MELBOURNE VIC 3051,Partial demolition and additions to the existing dwelling on a lot in a Heritage Overlay,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=217938
65 Leveson Street NORTH MELBOURNE VIC 3051,Partial demolition and construction of a double storey extension to the existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=217450
10 Leeming Place NORTH MELBOURNE VIC 3051,Installation of solar panels on roof of premises,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=217214
550A Queensberry Street NORTH MELBOURNE VIC 3051,Partial demolition and construction of alterations and additions to existing building for conversion into two dwellings,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=217242
366-384 Queensberry Street NORTH MELBOURNE VIC 3051,"Demolition of existing building under the Heritage Overlay. Buildings and works under the Mixed Use Zone, Design and Development Overlay (DDO32) and Heritage Overlay. Reduction in car parking under clause 52.06",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=217206
386-392 Queensberry Street NORTH MELBOURNE VIC 3051,"Demolition of existing building under the Heritage Overlay. Buildings and works under the Mixed Use Zone, Design and Development Overlay (DDO32) and Heritage Overlay. Reduction in car parking under clause 52.06",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=217206
68-74 Courtney Street NORTH MELBOURNE VIC 3051,Buildings and works to carry out partial demolition and construct multi storey buildings to be used for the purposes of dwellings with basement and a reduction in the car parking requirements,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=216970
14-22 Villiers Street NORTH MELBOURNE VIC 3051,Buildings and works to carry out partial demolition and construct multi storey buildings to be used for the purposes of dwellings with basement and a reduction in the car parking requirements,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=216970
75-77 Errol Street NORTH MELBOURNE VIC 3051,Replacement of business identification signage,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=216725
69-73 Flemington Road NORTH MELBOURNE VIC 3051,Demolition of the existing building and construction of a multiple level apartment building with a shop (excluding bottle shop and adult sex bookshop) and a reduction in the statutory car parking and loading and unloading requirements,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=216728
364-366 Victoria Street NORTH MELBOURNE VIC 3051,Display of business identification signage (retrospective),http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=216780
16 Mary Street NORTH MELBOURNE VIC 3051,Demolition of eastern wing wall and replacement with new fence,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=216791
47 Canning Street NORTH MELBOURNE VIC 3051,Part demolition and alterations to existing dwelling and construction of a second dwelling with a reduction in the standard car parking requirement,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=216795
116 Errol Street NORTH MELBOURNE VIC 3051,External painting and construction and display of business identification signs,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=216913
119-121 Howard Street NORTH MELBOURNE VIC 3051,"Use of land as a convenience restaurant and for sale and consumption of liquor under a restaurant and cafe licence, external alterations, waiver of car parking requirements and business identification signage",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=216614
10 Elm Place NORTH MELBOURNE VIC 3051,Construction of a new three storey dwelling with a roof deck,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=216494
18 Elm Place NORTH MELBOURNE VIC 3051,Construction of a new three storey dwelling with roof terrace,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=216496
1-3 Peckville Street NORTH MELBOURNE VIC 3051,Partial demolition and construction of alterations and additions to construct a new dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=216250
40 Canning Street CARLTON VIC 3053,Partial demolition and construction of alterations and additions to construct a new dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=216250
63 Chetwynd Street NORTH MELBOURNE VIC 3051,Alterations to rear of dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=216058
93 Arden Street NORTH MELBOURNE VIC 3051,4 lot subdivision of PS526333P,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=215853
184 Abbotsford Street NORTH MELBOURNE VIC 3051,Conversion of existing garage to second dwelling on the site and partial demolition and construction of alterations and additions to existing garage,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=215779
339 Queensberry Street NORTH MELBOURNE VIC 3051,Partial demolition and alterations to front facade of building,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=215787
41-61 Boundary Road NORTH MELBOURNE VIC 3051,Construction of mezzanine level to existing building and use of the premises as an educational training facility,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=215794
45-47 Little Leveson Street NORTH MELBOURNE VIC 3051,2 lot subdivision of PS546856R,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=215616
440 Victoria Street NORTH MELBOURNE VIC 3051,"Buildings and works, including partial demolition of the existing building, to construct four dwellings",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=76746
19 Capel Place NORTH MELBOURNE VIC 3051,Alterations to existing garage door,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=215547
26 Curran Street NORTH MELBOURNE VIC 3051,"Partial demolition and construction of a second dwelling at rear of existing, with associated reduction to car parking requirement",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=215475
60 Howard Street NORTH MELBOURNE VIC 3051,Retropsective removal and replacement of existing fences; construction of gates and extension to existing deck.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=215483
58 Howard Street NORTH MELBOURNE VIC 3051,Retropsective removal and replacement of existing fences; construction of gates and extension to existing deck.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=215483
43 Curzon Street NORTH MELBOURNE VIC 3051,Partial demolition and construction of alterations and additions to existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=215136
450-454 Queensberry Street NORTH MELBOURNE VIC 3051,Demolition of existing building and construction of a four storey building comprising of 24 dwellings  and associated car parking and bicycle facilities and removal of existing vehicle crossover,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=215296
111-113 Arden Street NORTH MELBOURNE VIC 3051,Buildings and works including addition of a third floor and change of use from industrial to office with associated reduction to car parking requirement,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=215095
31-55 Curran Street NORTH MELBOURNE VIC 3051,Part demolition of the building and construction of additions,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=214842
20-24 Vale Street NORTH MELBOURNE VIC 3051,Amend plans which includes: reduce the floor heights and add an additional storey (a total of eight storeys),http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=214846
6 Curzon Street NORTH MELBOURNE VIC 3051,Construction of a new dwelling on a lot less than 300sqm and in a Heritage Overlay and Design and Development Overlay 31,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=214855
33-39 Racecourse Road NORTH MELBOURNE VIC 3051,To consolidate land contained within TP227716B and TP250321U and removal of carriageway and drainage easement shown on TP227716B,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=214769
409 Flemington Road NORTH MELBOURNE VIC 3051,Installation and display of a major promotion sign,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=211702
437-439 Dryburgh Street NORTH MELBOURNE VIC 3051,External alterations to replace existing roof tiles with new slates and to carry out tuckpointing to front facade,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=214586
46 Molesworth Street NORTH MELBOURNE VIC 3051,construct a two-storey building at the rear of the site to be used as a garage-studio,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=214595
2 Gardiner Street NORTH MELBOURNE VIC 3051,Change of use from private dwelling to short-term accommodation,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=214511
159-161 Abbotsford Street NORTH MELBOURNE VIC 3051,Demolition of existing brick warehouse and construction of four three-storey dwellings,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=214366
461 Dryburgh Street NORTH MELBOURNE VIC 3051,"Partial demolition and buildings and works to construct two dwellings to the rear of the lot facing Mugg Lane, external alterations to the existing building including carrying out external painting",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=214374
208-292 Arden Street NORTH MELBOURNE VIC 3051,Construction of additions to the existing fence,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=214389
46 Shiel Street NORTH MELBOURNE VIC 3051,Demolition of the existing fence and construction of a new fence,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=214283
579-589 Queensberry Street NORTH MELBOURNE VIC 3051,Change of use to education centre,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=214336
114-116 Haines Street NORTH MELBOURNE VIC 3051,"Construction of a ten storey residential building comprising 31 apartments, 23 car parking spaces and communal facilities.",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=214240
City Gardens 92-132 O'Shanassy Street NORTH MELBOURNE VIC 3051,Buildings and works (conversion of carport to garage),http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=213640
"Unit J8, 116 O'Shanassy Street NORTH MELBOURNE VIC 3051",Buildings and works (conversion of carport to garage),http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=213640
600 Victoria Street NORTH MELBOURNE VIC 3051,Partial demolition and construction of alterations and additions to existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=213998
88 Howard Street NORTH MELBOURNE VIC 3051,Installation of solar hot water panel on roof,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=213849
7-9 Courtney Street NORTH MELBOURNE VIC 3051,Installation of solar hot water panel on roof,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=213849
116 Errol Street NORTH MELBOURNE VIC 3051,Use of land to sell and consume liquor (restaurant and cafe licence) and reduction in the associated car parking and bicycle facilities requirements,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=213854
68-82 Leveson Street NORTH MELBOURNE VIC 3051,Demolition of the existing building and construction of a four storey residential building and a five storey residential building in accordance with the endorsed plans.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=213677
582 Victoria Street NORTH MELBOURNE VIC 3051,Alterations and additions to the existing building including partial demolition and the construction of a two storey garage to the rear,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=213679
99-101 Munster Terrace NORTH MELBOURNE VIC 3051,Use of the land for the purposes of motor vehicle sales and motor repairs,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=213692
79-81 Howard Street NORTH MELBOURNE VIC 3051,Part demolition of the existing building and addition of a new roller door,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=213724
24-26 Little Leveson Street NORTH MELBOURNE VIC 3051,Alterations and additions to an existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=213741
129-133 Leveson Street NORTH MELBOURNE VIC 3051,Partial demolition and additions to rear of existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=213480
129-133 Leveson Street NORTH MELBOURNE VIC 3051,Partial demolition and additions to rear of existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=213504
1-7 O'Connell Street NORTH MELBOURNE VIC 3051,Alterations to the existing building to allow for artwork,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=213407
243-251 Flemington Road NORTH MELBOURNE VIC 3051,Amendment to the existing permit and endorsed plans to; amend condition 7 to allow for 5 practitioners; increase the number of car spaces from 38 to 47; a reduction in the number of bicycle spaces from 26 to 14; deletion of the meeting and procedure room to facilitate  additional consulting rooms; an additional childcare room to accommodate an extra 22 children; a reduction in the outdoor area on the second floor and roof levels; an additional two-bedroom apartment to be located on the third floor; relocation of storage and service area from the basement to first floor level and other internal alterations,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=212724
217 Flemington Road NORTH MELBOURNE VIC 3051,Part demolition and construction of alterations and single-storey addition to existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=212713
64-90 Sutton Street NORTH MELBOURNE VIC 3051,Constuction and display of business identification signage; buildings and works to provide additional shopfront entry,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=212598
5-7 Provost Street NORTH MELBOURNE VIC 3051,Use of the building for motor repairs and a reduction in the car parking requirements,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=212108
40 Alfred Street NORTH MELBOURNE VIC 3051,External painting of all building facades,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=211813
12 Mary Street NORTH MELBOURNE VIC 3051,Construction of one dwelling on a vacant lot,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=211844
45-47 Little Leveson Street NORTH MELBOURNE VIC 3051,Addition of a window to the second floor facing Little Leveson Street,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=211763
77-81 Boundary Road NORTH MELBOURNE VIC 3051,Construction of business identification and promotion signs,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=211718
110-124 Laurens Street NORTH MELBOURNE VIC 3051,Amend condition 3 to allow for approval of variations to the operating hours and/or numbers of persons for special events,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=211645
498 Abbotsford Street NORTH MELBOURNE VIC 3051,Part demolition of and construction of alterations to the existing dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=211506
115 Arden Street NORTH MELBOURNE VIC 3051,"Partial demolition and construction of alterations and additions to existing dwelling, including roof deck",http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=211412
"Unit 3, 329 Flemington Road NORTH MELBOURNE VIC 3051",To alter and enlarge lot 3 on SP25327Y from formally common property no.1 and to alter entitlement and liability figures in Owners Corporation schedule,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=211164
3-5 Harker Street NORTH MELBOURNE VIC 3051,Partial demolition to rear of existing dwelling and construction of alterations and additions to rear of dwelling,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=210938
96-106 Langford Street NORTH MELBOURNE VIC 3051,Buildings and works for the construction of an addition to the existing building for use of an office and variation of the car parking and loading requirements,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=210876
23 Haines Street NORTH MELBOURNE VIC 3051,Demolition of existing rear boundary fence. Buildings and works associated with new rear boundary fence.,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=210826
19-35 Flemington Road NORTH MELBOURNE VIC 3051,444 subdivision of PS719578G,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=210092
91-93 Flemington Road NORTH MELBOURNE VIC 3051,Demolition of the existing buildings and construction of a multi-storey mixed use development with basement car parking and a reduction in the car parking requirements,http://www.melbourne.vic.gov.au/BuildingandPlanning/Planning/Pages/Planningregisteronlinesearchresults.aspx?appid=210367
